today,municipality,hh_m/male_infant,hh_m/male_young,hh_m/male_child,hh_m/male_adult,hh_m/male_senior,hh_f/female_infant,hh_f/female_young,hh_f/female_child,hh_f/female_adult,hh_f/female_senior,hh_males,hh_females,hh_total,hh_confirm,land_tenure,single_headed,single_headed_sex,pregnant_lactating,disabled_ill_male,disabled_ill_female,pre_income_primary,pre_income_primary_other,post_income_primary,post_income_primary_other,current_income_primary,current_income_primary_other,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,B11,B12,B13,B14,C15,C16,C17,C18,C19,C20,D21,D22,D23,D24,D25,D26,D27,D28,E29,E30,E31,E32,E33,E34,E35,E36,E37,meta/instanceID,_uuid,_submission_time
9/30/14,PH061910012_CAPACAP0025_C0352,0,1,1,2,0,0,1,0,1,1,4,3,7,OK,free_private,no,n/a,0,0,1,agri_worker,n/a,salaried_private,n/a,small_business,n/a,agree,agree,disagree,agree,disagree,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,agree_strongly,agree_strongly,na,neither,agree,disagree,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,uuid:c860023d-ee52-4c85-80c9-54e4e99eaa63,c860023d-ee52-4c85-80c9-54e4e99eaa63,2014-10-03T02:02:11
9/30/14,PH061910012_CAPACAP0150_E0354,0,0,0,1,0,0,0,1,1,0,1,2,3,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,agree,agree,disagree,agree,neither,neither,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,neither,neither,agree,neither,agree,agree,agree,agree,agree,neither,agree,agree,uuid:b707bf07-8438-4653-abc5-c45706b91787,b707bf07-8438-4653-abc5-c45706b91787,2014-10-03T02:06:18
9/30/14,PH061910012_CAPACAP0101_S0362,0,0,0,0,0,0,0,0,0,1,0,1,1,OK,own,yes,female,0,0,0,other,None,small_business,n/a,small_business,n/a,agree,agree,neither,na,agree,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,na,agree,na,na,na,agree,neither,agree,agree,agree,agree,na,agree,agree,agree,uuid:f547c6e9-f0de-491c-809c-fd8148d21f0f,f547c6e9-f0de-491c-809c-fd8148d21f0f,2014-10-03T02:06:19
9/30/14,PH061910012_CAPACAP0099_N0359,0,0,0,1,0,1,0,1,2,0,1,4,5,OK,own_rent,yes,female,0,0,0,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,agree_strongly,neither,agree,agree_strongly,agree,agree,agree,agree_strongly,neither,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,agree,neither,agree,neither,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,uuid:98117eb7-6ea0-43f6-88b0-79469d9279ea,98117eb7-6ea0-43f6-88b0-79469d9279ea,2014-10-03T02:12:17
9/30/14,PH061910012_CAPACAP0082_R0361,0,1,1,1,0,0,1,1,1,0,3,3,6,OK,own_rent,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,neither,neither,agree,agree,disagree,agree,agree_strongly,agree,na,disagree,agree_strongly,agree_strongly,agree,agree,agree,neither,disagree,neither,agree,agree,agree_strongly,neither,agree,neither,neither,agree,agree,neither,disagree,agree_strongly,agree,disagree,agree_strongly,agree,agree_strongly,agree,agree,uuid:e3a71110-6b4a-4023-af9c-a6fd704673f4,e3a71110-6b4a-4023-af9c-a6fd704673f4,2014-10-03T02:15:03
9/30/14,PH061910012_CAPACAP0074_J0356,0,0,0,0,0,0,0,6,0,0,0,6,6,OK,ancestral_domain,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,agree,disagree,agree,na,agree,agree,agree,agree,agree,agree,agree_strongly,agree,na,na,agree_strongly,agree_strongly,na,na,na,na,agree,na,agree,na,agree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree,agree,agree,agree,agree_strongly,uuid:f7790941-a58b-43a0-95e5-7ff80be06b74,f7790941-a58b-43a0-95e5-7ff80be06b74,2014-10-03T02:15:31
9/30/14,PH061910012_CAPACAP0133_M0358,0,0,1,1,0,0,0,1,1,0,2,2,4,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,agree,agree,disagree,na,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,na,agree,agree,agree,agree,agree,na,na,agree,na,na,agree,agree,agree,agree_strongly,agree,agree_strongly,agree,agree,agree,agree,uuid:be4ec4ba-b37a-4f90-a8d7-468804bc8d68,be4ec4ba-b37a-4f90-a8d7-468804bc8d68,2014-10-03T02:17:02
9/30/14,PH061910012_CAPACAP0053_G0355,0,0,0,1,0,0,0,0,0,1,1,1,2,OK,free_private,no,n/a,0,0,1,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,agree,agree,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree_strongly,disagree_strongly,disagree_strongly,agree_strongly,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree_strongly,neither,agree,agree,agree_strongly,na,agree,na,neither,agree,agree,neither,na,agree_strongly,disagree,na,agree_strongly,neither,uuid:2f301355-7d3d-479c-a3ae-4edf6cee2432,2f301355-7d3d-479c-a3ae-4edf6cee2432,2014-10-03T02:20:22
9/30/14,PH061910012_CAPACAP0022_E0353,0,0,1,2,0,0,1,1,0,0,3,2,5,OK,own,no,n/a,0,0,1,daily_wage,n/a,daily_wage,n/a,daily_wage,n/a,agree_strongly,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree_strongly,disagree,disagree,disagree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,agree,agree_strongly,agree_strongly,disagree_strongly,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,uuid:f63a467f-8e8b-416b-9d59-a3c98fee1ad1,f63a467f-8e8b-416b-9d59-a3c98fee1ad1,2014-10-03T08:21:55
9/30/14,PH061910012_CAPACAP0052_R0360,1,0,0,1,0,0,0,3,1,0,2,4,6,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,agree,agree,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,na,agree,agree,na,disagree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:da84d835-08f7-4964-a668-e74d7aa6aa45,da84d835-08f7-4964-a668-e74d7aa6aa45,2014-10-03T08:21:57
